"","Estimator","estimator","N_reps.x","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","N_reps.y","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","RF",250,0.00319430841354947,4.95267081403684e-06,1.00694762281547e-06,3.18326947613521,29.2,74.8,250,0.0113568749628105,5.3600696621266e-06,1.28171800695794e-06,10.0314243280927,0,0,0.711615508980126,0.00969232049929817,0.00851467551684561,7.71189936060295,0,4.4
"2","tmle","EN",500,0.0018915385192368,2.80757554763639e-06,2.37990112374665e-06,1.22612778119743,73.4,85.6,500,0.00953869618953992,3.14567033132993e-06,2.68537938495798e-06,5.82084709662066,0.2,0.2,0.912238680647732,0.0109290429385641,0.0536152151813067,3.93971182991941,0.6,5
"3","tmle","EN_markov",500,0.00191698573844749,2.71591432931506e-06,2.27200248894354e-06,1.27178729032573,72.4,84.4,500,0.00956452769463978,3.05292015993486e-06,2.57551885005904e-06,5.95979281970646,0.2,0.2,0.919296875072529,0.0106316698526492,0.0523210538797447,4.01899570652607,0.4,4.4
"4","tmle","EN_markov_untruncated",500,0.0019257443396408,2.85166407876911e-06,2.3792384190558e-06,1.24847441845581,72.8,85.2,500,0.0095262629559947,3.19201400328226e-06,2.68275478017156e-06,5.81610283346756,0.6,0.2,0.914607233405121,0.0111637450674288,0.0534605846528897,3.95564928964078,1.2,4.8
"5","tmle","EN_undersmooth",500,0.00193093162298904,5.4415037546808e-06,3.96873989185582e-06,0.969260639257663,89.4,93.6,500,0.00755731835781102,5.95774914019914e-06,4.08865644830519e-06,3.73746735047436,13.2,14,0.64131566165887,0.0205474944622848,0.0495764704382401,2.88027559038811,22,36.2
"6","tmle","EN_undersmooth_markov",500,0.00196230025508877,5.53019833372268e-06,3.91279639303445e-06,0.992023215197111,88.6,93,500,0.00735191172266452,5.87127216920562e-06,4.00409054594572e-06,3.67407771840953,14,15,0.625940472211415,0.0209642605004625,0.0480307005904993,2.85610107349075,22.6,38
"7","tmle","EN_undersmooth_markov_untruncated",500,0.00246226849029051,1.0042794465941e-05,8.67501002356096e-06,0.83598871474809,91.2,94,500,0.00727037030284873,1.04027259013615e-05,8.76609925852689e-06,2.45557577044457,29.2,33.4,0.631417734220678,0.0377581932306814,0.0825076584851508,2.19821235424597,41.4,56.4
"8","tmle","EN_undersmooth_untruncated",500,0.00254557895904549,1.01684302346455e-05,9.20538070769274e-06,0.83900721472092,90,92.8,500,0.00717067403045548,1.06413375802829e-05,9.31351795586751e-06,2.34964960554542,31.4,38.4,0.614228533849328,0.038239452681886,0.0837926154732411,2.12191075649645,41.8,59.6
"9","tmle","EN_untruncated",500,0.00190048462333684,3.01886810204764e-06,2.55821638894849e-06,1.18821689076733,74,86.4,500,0.00947787869731628,3.36078582711014e-06,2.86369465016079e-06,5.60077069117761,0.8,0.4,0.90481759978786,0.0117491400146547,0.0554640216522253,3.84198231278526,2,7.2
"10","tmle","glm",500,0.00214004528925996,6.20927891446298e-06,4.09129770589975e-06,1.0580164572772,87.6,92,500,0.00700211238728665,6.57889538869799e-06,4.4058611823293e-06,3.33590498526631,19,22.4,0.591292897175662,0.0237743981946873,0.0483683109578494,2.68857527978054,27,44
