"","Estimator","estimator","N_reps.x","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","N_reps.y","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN_markov",500,0.0157246647378062,6.13295591557019e-06,3.02292579965165e-06,9.04414780277498,0,0,500,0.00264167776211261,6.66417853782929e-06,3.34450893940314e-06,1.44448707338808,74.2,88.2,0.112524490533447,0.0140654824536036,0.00595268156052102,1.45844726382637,71.2,88.2
"2","iptw","EN_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,3.02835641152798e-06,9.03603493747979,0,0,500,0.00264167776211261,6.66417853782929e-06,3.34994358992194e-06,1.44331489411144,74.2,88.2,0.112524490533447,0.0140654824536036,0.00596295067465859,1.45719088791896,71.2,88.2
"3","iptw","EN_undersmooth_markov",500,0.0157246647378062,6.13295591557019e-06,3.60098227483165e-06,8.28649557720979,0,0,500,0.00264167776211261,6.66417853782929e-06,3.68293508843522e-06,1.37652089449672,76.8,88.2,0.112524490533447,0.0140654824536036,0.006469266437911,1.39900586862599,72.4,88.2
"4","iptw","EN_undersmooth_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,4.25297456797647e-06,7.62491491539411,0,0,500,0.00264167776211261,6.66417853782929e-06,4.33492738140571e-06,1.26878760408473,79.4,88.2,0.112524490533447,0.0140654824536036,0.00760560416324839,1.29026880078004,75.4,88.2
"5","iptw","glm_markov",500,0.0157246647378062,6.13295591557019e-06,3.74191922668257e-06,8.12894509899498,0,0,500,0.00264167776211261,6.66417853782929e-06,4.06088811293765e-06,1.31089929037477,79,88.2,0.112524490533447,0.0140654824536036,0.00720792314754832,1.32538478760742,75.4,88.2
"6","iptw","glm_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,4.79461104702683e-06,7.1813270198519,0,0,500,0.00264167776211261,6.66417853782929e-06,5.11367430245316e-06,1.16818952705058,81.2,88.2,0.112524490533447,0.0140654824536036,0.00906354154103888,1.18194723904579,79.2,88.2
"7","iptw","glmnet_markov",500,0.0157246647378062,6.13295591557019e-06,2.89127065093071e-06,9.24777001942661,0,0,500,0.00264167776211261,6.66417853782929e-06,3.20748871587436e-06,1.47501783541641,73.4,88.2,0.112524490533447,0.0140654824536036,0.00571097848893982,1.48899004138272,69.4,88.2
"8","iptw","glmnet_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,2.8940117296466e-06,9.24338944444784,0,0,500,0.00264167776211261,6.66417853782929e-06,3.21023234095301e-06,1.47438738868633,73.4,88.2,0.112524490533447,0.0140654824536036,0.00571621591804816,1.48830774849557,69.4,88.2
"9","iptw","glmnet_undersmooth_markov",500,0.0157246647378062,6.13295591557019e-06,3.59774690640583e-06,8.29022066435293,0,0,500,0.00264167776211261,6.66417853782929e-06,3.6796997188594e-06,1.37712591333629,76.8,88.2,0.112524490533447,0.0140654824536036,0.00646332460748485,1.39964878434909,72.4,88.2
"10","iptw","glmnet_undersmooth_markov_untruncated",500,0.0157246647378062,6.13295591557019e-06,4.26673895450247e-06,7.61260609390755,0,0,500,0.00264167776211261,6.66417853782929e-06,4.34869176678222e-06,1.26677804309169,79.4,88.2,0.112524490533447,0.0140654824536036,0.00763001756167209,1.28820294158784,75.4,88.2
