"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN_null",1000,0.0158154364244971,5.5385124409797e-06,3.02098992854071e-06,9.09926979222736,0,0,0.00263873105338757,6.16984770344136e-06,3.34214070950021e-06,1.44338691133366,72.5,86.5,0.112367230837545,0.0131453336672027,0.00591689329932459,1.46080689308889,69.8,86.2
"2","iptw","EN_null_undersmooth",1000,0.0157869998638359,5.05487350226164e-06,3.63582284669001e-06,8.27938823807058,0,0,0.00256932926923452,5.56204105085224e-06,3.71778540712516e-06,1.33253187095643,77.5,86.4,0.109430584015832,0.011743455309902,0.00648818677941264,1.35855443687843,72.3,86.9
"3","iptw","EN_null_undersmooth_untruncated",1000,0.0158549228569759,5.54303920322683e-06,4.48603832166265e-06,7.48570388725799,0.2,0,0.00268279924479832,6.21438857478052e-06,4.56805182262007e-06,1.25522813287581,77,85.9,0.114152849778042,0.0131455715614702,0.0079744859333529,1.27830771427297,73.8,86.3
"4","iptw","EN_null_untruncated",1000,0.0158604042607896,5.48114248897521e-06,3.03949681833088e-06,9.0973186339801,0,0,0.00266173325778691,6.10382173021215e-06,3.36077722426572e-06,1.45192662195244,70.6,86.2,0.113202999076058,0.0128789517520826,0.00592613199692243,1.4705245266257,68.8,86.3
"5","iptw","glm_null",1000,0.0158148031168527,5.85944198854801e-06,3.81810791028657e-06,8.09356185816396,0,0,0.00269350700826301,6.50913146774613e-06,4.13711634813387e-06,1.32424774635451,75,87.5,0.114625265532685,0.0137557519771443,0.0073050392784987,1.34112444018915,72.5,87.4
"6","iptw","glm_null_untruncated",1000,0.015842512331768,5.17149557508472e-06,5.64949508476128e-06,6.66529286096468,0.5,0,0.0026419860174273,5.793073297435e-06,5.96921098716429e-06,1.08136435531049,81.3,86.2,0.112619005390685,0.0123252198938174,0.0104454518944968,1.10191493867038,77.9,86.6
"7","iptw","glmnet_null",1000,0.0157817015692987,5.900976676892e-06,2.92192335196301e-06,9.23250214011371,0,0,0.00266628831464704,6.53363010132147e-06,3.23790773572638e-06,1.48174979097836,70.4,87,0.113468489532599,0.0137434248160063,0.00575020199594249,1.49635184388355,67.8,87
"8","iptw","glmnet_null_undersmooth",1000,0.0156352717692698,5.80461219169811e-06,3.64135990724815e-06,8.19357873564064,0,0,0.00251683128622422,6.33592233600364e-06,3.72338918321916e-06,1.30432220416083,76.6,88.6,0.107356729748111,0.0133445061289883,0.00658245301834125,1.32323015588794,72.9,88.7
"9","iptw","glmnet_null_undersmooth_untruncated",1000,0.0158092746171456,5.50198844272688e-06,4.61446954807485e-06,7.35954646059621,0,0,0.00259499168880508,5.97275938124364e-06,4.69641132871637e-06,1.19743764605639,78.1,84.9,0.110288585231997,0.0126061726706941,0.00813353275273192,1.22290003028908,76,85.2
"10","iptw","glmnet_null_untruncated",1000,0.0157794892927434,5.37611275833386e-06,2.92514781714357e-06,9.22611862826163,0,0,0.00259054254263822,5.8902037758523e-06,3.24091548192645e-06,1.43898701850835,72.7,85.4,0.110344625157391,0.0124746054634397,0.00576087669485121,1.45380746263982,69.5,85.9
