"","analysis","abs_bias_RD","mean_variance_RD","estimator_variance_RD","coverage_RD","O_coverage_RD","abs_bias_RR","estimator_variance_RR","mean_variance_RR","coverage_RR","O_coverage_RR"
"1","sim_res_tab_EN",0.00241316818869406,2.68555348447328e-06,3.22632407834783e-06,63.5,77.5,0.298866237533369,0.0115477882504479,0.0518563764999984,80,86
"2","sim_res_tab_EN_markov",0.00254536466203146,2.53891723411995e-06,2.80851046549805e-06,64,67,0.31900151264903,0.00969832702153124,0.0524518728493015,77,76.5
"3","sim_res_tab_EN_undersmooth",0.00184016193140352,4.15452595999647e-06,5.13022983914574e-06,85,94,0.200234796478646,0.0176188903697543,0.0501316399603445,91,93
"4","sim_res_tab_EN_undersmooth_markov",0.00196774087120444,4.13858223118968e-06,5.44603306144279e-06,92,97,0.212147379182538,0.0193842239670873,0.0474863382953794,90,96.5
"5","sim_res_tab_glm",0.0021599913524856,4.52280096064794e-06,7.37545597464024e-06,82,93,0.242407877729274,0.0264031665709427,0.047801556869165,83,95
"6","sim_res_tab_glmnet",0.00261756053172675,2.58622413559288e-06,2.95805345427652e-06,60,67.5,0.322878824553473,0.0103928020462679,0.0524832004088602,76,78
"7","sim_res_tab_glmnet_markov",0.00264535155264818,2.54338705624132e-06,3.57118385580569e-06,59.5,74,0.332088685173202,0.0124483968026988,0.0517450685836673,71.5,81
"8","sim_res_tab_glmnet_undersmooth",0.00190456155629811,3.92946818917178e-06,4.8519202441863e-06,88.5,92.5,0.203494390466993,0.016395822031248,0.050732004958498,92,95
"9","sim_res_tab_glmnet_undersmooth_markov",0.00184648848721442,4.13807712839442e-06,5.37121757728411e-06,90,94.5,0.201233953669116,0.0188506634706455,0.0477484902882635,88.5,95
"10","sim_res_tab_ridge",0.00279437058029983,3.74244793828843e-06,3.6871099902473e-06,65,70,0.358181239792846,0.012829433727833,0.0811467674157215,80.5,80.5
"11","sim_res_tab_ridge_markov",0.00274987872220041,3.7288863574e-06,3.23225134629957e-06,69.5,70.5,0.343061977598037,0.0112307471358458,0.0804820748625184,88.5,76.5
"12","sim_res_tab_ridge_undersmooth",0.002028749429213,5.03177942357506e-06,5.91665465034981e-06,89.5,96,0.230333957147264,0.0206406129329709,0.0636605322140188,94,95.5
"13","sim_res_tab_ridge_undersmooth_markov",0.00184386132065628,5.07106223475551e-06,5.13552243550319e-06,92,94.5,0.20374926155046,0.0185031230297837,0.0613849692734558,93,95
"14","sim_trunc_tab_EN",0.00259258480414375,2.82563590055325e-06,3.43613669717159e-06,59.5,76.5,0.321673646422033,0.0119269116265738,0.0560954174082239,75,81
"15","sim_trunc_tab_EN_markov",0.00243205896359398,2.61789421554575e-06,2.76462662493145e-06,61,71.5,0.303437917107846,0.00953665250495421,0.0523188281536922,78.5,79
"16","sim_trunc_tab_EN_undersmooth",0.00229549269614425,7.0770279987636e-06,7.90308832432346e-06,85.9154929577465,97.1830985915493,0.250723695908896,0.0272242791544321,0.0764634025841977,91.5492957746479,94.3661971830986
"17","sim_trunc_tab_EN_undersmooth_markov",0.00239642773871088,7.98429512047838e-06,9.95188568522452e-06,89.5,95,0.258650953855795,0.0353108000145705,0.080990505343847,90,95
"18","sim_trunc_tab_glm",0.0028603862941127,1.05382498493886e-05,1.21747488914209e-05,92,95,0.296061909763996,0.0448210748358637,0.0873075159381091,87,96
"19","sim_trunc_tab_glmnet",0.00254913373769116,2.89885360665315e-06,3.87765519202867e-06,62,78,0.312975091192069,0.0133822526123708,0.0555084689447138,77,84
"20","sim_trunc_tab_glmnet_markov",0.0024916462464244,2.61162385810809e-06,3.33166049651019e-06,60,74.5,0.305217642731735,0.0110318133188978,0.0511245933129704,76.5,83
"21","sim_trunc_tab_glmnet_undersmooth",0.0024507575486372,8.68817304693548e-06,9.68464543042627e-06,88.1720430107527,94.6236559139785,0.262661333351903,0.0349374046215488,0.0842246673629746,88.1720430107527,94.6236559139785
"22","sim_trunc_tab_glmnet_undersmooth_markov",0.00260784860742118,9.7172304008446e-06,1.31435022316969e-05,86,96.5,0.275646917841379,0.0473108710002156,0.0783045962996756,88.5,95.5
"23","sim_trunc_tab_ridge",0.00245774667297653,4.72841756040272e-06,3.95021344507558e-06,76,81,0.307194812747633,0.013932044515772,0.0900095374591541,86.5,85
"24","sim_trunc_tab_ridge_markov",0.00239855493278255,4.64047044576861e-06,3.78612685230514e-06,74,78,0.304276697624342,0.0135792765188251,0.0878727555596911,87.5,85.5
"25","sim_trunc_tab_ridge_undersmooth",0.00224865624410967,1.10596996390286e-05,7.59121641801578e-06,92.6136363636364,94.8863636363636,0.241850617643911,0.0271294500045414,0.109730539331745,96.5909090909091,95.4545454545455
"26","sim_trunc_tab_ridge_undersmooth_markov",0.00221710146305753,1.07924256090613e-05,8.24116605221952e-06,91,96,0.238570893771997,0.0300274211229212,0.109866924167188,95.5,96
