"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN",250,0.0031477335560831,4.71683466313454e-06,2.40956518734694e-06,2.02781636605196,48,73.6,0.00437454888968498,5.06287647127315e-06,2.71925588400638e-06,2.65282276694037,31.6,51.6,0.169271231100114,0.00905533895177224,0.0200033641166285,1.19682770123998,77.6,92.4
"2","iptw","EN_markov",250,0.0031477335560831,4.71683466313454e-06,2.29209409764795e-06,2.07913046669202,46.4,73.6,0.00437454888968498,5.06287647127315e-06,2.59966938897039e-06,2.71315255752825,30.8,51.6,0.169271231100114,0.00905533895177224,0.0190659607255841,1.22589650188221,76.4,92.4
"3","iptw","EN_markov_untruncated",250,0.0031477335560831,4.71683466313454e-06,2.37374289603828e-06,2.04306001771772,47.2,73.6,0.00437454888968498,5.06287647127315e-06,2.68133435022426e-06,2.67151605550469,31.6,51.6,0.169271231100114,0.00905533895177224,0.0196592888796695,1.20725566121553,77.2,92.4
"4","iptw","EN_undersmooth",250,0.0031477335560831,4.71683466313454e-06,4.09807291081011e-06,1.55492026397909,66.4,73.6,0.00437454888968498,5.06287647127315e-06,4.22560954501965e-06,2.12808314551649,42.8,51.6,0.169271231100114,0.00905533895177224,0.0335604425325501,0.923994345238563,92,92.4
"5","iptw","EN_undersmooth_markov",250,0.0031477335560831,4.71683466313454e-06,4.01576135175403e-06,1.57077512816846,66.8,73.6,0.00437454888968498,5.06287647127315e-06,4.11031612471509e-06,2.15772285713616,41.6,51.6,0.169271231100114,0.00905533895177224,0.0327817264485063,0.934904482043448,90.4,92.4
"6","iptw","EN_undersmooth_markov_untruncated",226,0.00312400792240853,4.82524911671824e-06,9.7230214378525e-06,1.00187030595843,83.1858407079646,76.5486725663717,0.00442278373293733,5.09831281504602e-06,9.81764919999972e-06,1.41153596634471,57.5221238938053,51.3274336283186,0.17233486326133,0.00918939296328417,0.0761191163405598,0.624634941958401,93.3628318584071,92.4778761061947
"7","iptw","EN_undersmooth_untruncated",181,0.00338365812848916,4.68374749978117e-06,1.07780202424801e-05,1.03066369825173,81.2154696132597,66.2983425414365,0.00407948117552856,5.06115173033932e-06,1.08739171716744e-05,1.23712027102023,66.2983425414365,56.353591160221,0.161675329908008,0.00901430832932271,0.0810421020229432,0.567921626982726,95.0276243093923,93.3701657458564
"8","iptw","EN_untruncated",250,0.0031477335560831,4.71683466313454e-06,2.55963084302596e-06,1.96747533454932,49.6,73.6,0.00437454888968498,5.06287647127315e-06,2.8693425319487e-06,2.58251038492694,32.8,51.6,0.169271231100114,0.00905533895177224,0.0210853895565729,1.16571487495945,78.8,92.4
"9","iptw","glm",250,0.0031477335560831,4.71683466313454e-06,4.24637243022671e-06,1.52752709730377,67.6,73.6,0.00437454888968498,5.06287647127315e-06,4.57906967555313e-06,2.0443000940646,45.2,51.6,0.169271231100114,0.00905533895177224,0.0351869656390413,0.90238578286942,92,92.4
"10","iptw","glm_markov",250,0.0031477335560831,4.71683466313454e-06,4.20995369542605e-06,1.53411990282698,68.4,73.6,0.00437454888968498,5.06287647127315e-06,4.53188466769491e-06,2.05491494204744,45.6,51.6,0.169271231100114,0.00905533895177224,0.0348314762726181,0.906978958989677,92,92.4
"11","iptw","glm_markov_untruncated",250,0.0031477335560831,4.71683466313454e-06,1.21632698513996e-05,0.902553163614235,84,73.6,0.00437454888968498,5.06287647127315e-06,1.24852116188135e-05,1.23804183592739,62,51.6,0.169271231100114,0.00905533895177224,0.0956451971143816,0.547332919313413,94,92.4
"12","iptw","glm_untruncated",250,0.0031477335560831,4.71683466313454e-06,1.21035717297463e-05,0.904776245134613,84.4,73.6,0.00437454888968498,5.06287647127315e-06,1.2436275085592e-05,1.24047528128328,60.8,51.6,0.169271231100114,0.00905533895177224,0.0956512779176237,0.547315521340483,94,92.4
"13","iptw","glmnet",250,0.0031477335560831,4.71683466313454e-06,2.34917350247835e-06,2.05371614397066,47.2,73.6,0.00437454888968498,5.06287647127315e-06,2.65565353649639e-06,2.68440208177339,31.2,51.6,0.169271231100114,0.00905533895177224,0.0194991949832089,1.21220148523966,77.2,92.4
"14","iptw","glmnet_markov",250,0.0031477335560831,4.71683466313454e-06,2.2224328991667e-06,2.11146377604402,46,73.6,0.00437454888968498,5.06287647127315e-06,2.52677339992012e-06,2.7520107523322,30.4,51.6,0.169271231100114,0.00905533895177224,0.0184973169883953,1.24459709581736,76.4,92.4
"15","iptw","glmnet_markov_untruncated",250,0.0031477335560831,4.71683466313454e-06,2.29158436035147e-06,2.07936169348696,46.8,73.6,0.00437454888968498,5.06287647127315e-06,2.59593915190096e-06,2.71510119124517,30.4,51.6,0.169271231100114,0.00905533895177224,0.0189945898398273,1.2281974540589,76.8,92.4
