"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN",500,0.00322981490120766,5.0256824842161e-06,2.42961530522634e-06,2.07209124866403,48.4,75,0.00427827195933306,5.39066876607259e-06,2.73892927908043e-06,2.58510375700535,35,54,0.173289991811094,0.0097339542608523,0.0200136618070385,1.22492698673201,79.6,93.8
"2","iptw","EN_markov",500,0.00322981490120766,5.0256824842161e-06,2.30860245212493e-06,2.12570531082152,47.4,75,0.00427827195933306,5.39066876607259e-06,2.6158630857948e-06,2.64521443207177,34.6,54,0.173289991811094,0.0097339542608523,0.019046073451935,1.25565622421489,78.2,93.8
"3","iptw","EN_markov_untruncated",500,0.00322981490120766,5.0256824842161e-06,2.4133553409583e-06,2.07905988054091,48.2,75,0.00427827195933306,5.39066876607259e-06,2.72063048349244e-06,2.59378281328436,35.2,54,0.173289991811094,0.0097339542608523,0.0198440842304135,1.2301496582741,79.2,93.8
"4","iptw","EN_undersmooth",500,0.00322981490120766,5.0256824842161e-06,4.12730603862844e-06,1.58980660671877,67.2,75,0.00427827195933306,5.39066876607259e-06,4.24616778986202e-06,2.07620299105686,44.6,54,0.173289991811094,0.0097339542608523,0.0333259128172076,0.949254040252917,89.8,93.8
"5","iptw","EN_undersmooth_markov",500,0.00322981490120766,5.0256824842161e-06,4.05298512980315e-06,1.60431679027156,66.6,75,0.00427827195933306,5.39066876607259e-06,4.14735334594537e-06,2.10079110158652,43.4,54,0.173289991811094,0.0097339542608523,0.0326049716141174,0.959691322567414,89.2,93.8
"6","iptw","EN_undersmooth_markov_untruncated",500,0.00312381384727103,5.09809171978386e-06,9.01428223101658e-06,1.04044606018365,80.6,75.8,0.00442259646170916,5.564184853049e-06,9.10864816470815e-06,1.46538030610921,57,52,0.182251939573975,0.0100113110744344,0.0717876620417502,0.680216643620493,92.2,93.6
"7","iptw","EN_undersmooth_untruncated",412,0.00328640350968898,4.86303683802168e-06,1.07988231972722e-05,1.00007522903557,81.0679611650485,70.3883495145631,0.00428085016787707,5.3846729118349e-06,1.08950037243956e-05,1.29692940201899,62.8640776699029,58.252427184466,0.168589653160025,0.00958608288685279,0.0829452218682268,0.585376428493622,93.6893203883495,92.4757281553398
"8","iptw","EN_untruncated",500,0.00322981490120766,5.0256824842161e-06,2.6029481972367e-06,2.00191148603536,50,75,0.00427827195933306,5.39066876607259e-06,2.91228157664881e-06,2.50698483420339,35.6,54,0.173289991811094,0.0097339542608523,0.0213355773768526,1.18637307343215,80.6,93.8
"9","iptw","glm",500,0.00322981490120766,5.0256824842161e-06,4.27487526847916e-06,1.56212545792369,68.2,75,0.00427827195933306,5.39066876607259e-06,4.60630611254423e-06,1.99338869215255,46.2,54,0.173289991811094,0.0097339542608523,0.0349476492683971,0.926967476808693,90.4,93.8
"10","iptw","glm_markov",500,0.00322981490120766,5.0256824842161e-06,4.24794100111702e-06,1.56706999707514,68.4,75,0.00427827195933306,5.39066876607259e-06,4.56977384239306e-06,2.0013407323224,46.8,54,0.173289991811094,0.0097339542608523,0.0346296992626946,0.931213195078461,90.6,93.8
"11","iptw","glm_markov_untruncated",500,0.00322981490120766,5.0256824842161e-06,1.20101136404191e-05,0.931974598372018,82,75,0.00427827195933306,5.39066876607259e-06,1.23319473216884e-05,1.21829526898327,64,54,0.173289991811094,0.0097339542608523,0.0949472685159697,0.562383076947527,93.6,93.8
"12","iptw","glm_test",2,0.00576644085106986,8.22188382420172e-08,9.16380541258068e-07,6.02379123623019,0,0,0.00667537852484814,4.29857445916641e-08,9.5036121696703e-07,6.8474921767402,0,0,0.433088685619863,0.00533528689032748,0.157706445705329,1.09056640734508,100,0
"13","iptw","glm_untruncated",500,0.00322981490120766,5.0256824842161e-06,1.28621494813174e-05,0.900577013189706,82.6,75,0.00427827195933306,5.39066876607259e-06,1.31935714411767e-05,1.17784244779614,62.8,54,0.173289991811094,0.0097339542608523,0.100550841237446,0.546487996259086,94,93.8
"14","iptw","glmnet",500,0.00322981490120766,5.0256824842161e-06,2.37115900297515e-06,2.0974774245293,47.8,75,0.00427827195933306,5.39066876607259e-06,2.67725801902298e-06,2.61470847240927,34.4,54,0.173289991811094,0.0097339542608523,0.0195391761453019,1.23971072148843,79.4,93.8
"15","iptw","glmnet_markov",500,0.00322981490120766,5.0256824842161e-06,2.24245769505509e-06,2.15682795852777,47.2,75,0.00427827195933306,5.39066876607259e-06,2.54647321727598e-06,2.68101245617259,34,54,0.173289991811094,0.0097339542608523,0.0185126522054789,1.27361791730095,78.2,93.8
"16","iptw","glmnet_markov_untruncated",500,0.00322981490120766,5.0256824842161e-06,2.33210553813898e-06,2.11496669956301,47.8,75,0.00427827195933306,5.39066876607259e-06,2.63613394988094e-06,2.6350244602547,34.4,54,0.173289991811094,0.0097339542608523,0.0191925792129647,1.25085454332959,78.8,93.8
"17","iptw","glmnet_undersmooth",500,0.00322981490120766,5.0256824842161e-06,4.13543345787287e-06,1.58824360496199,67.2,75,0.00427827195933306,5.39066876607259e-06,4.25434299409185e-06,2.0742072016466,44.8,54,0.173289991811094,0.0097339542608523,0.0333911035495176,0.948326954998195,89.8,93.8
"18","iptw","glmnet_undersmooth_markov",500,0.00322981490120766,5.0256824842161e-06,4.06233921390541e-06,1.60246864783271,66.6,75,0.00427827195933306,5.39066876607259e-06,4.15670792692973e-06,2.09842587772344,43.4,54,0.173289991811094,0.0097339542608523,0.0326795018433897,0.958596341950595,89.2,93.8
"19","iptw","glmnet_undersmooth_markov_untruncated",500,0.00312381384727103,5.09809171978386e-06,9.11564082471916e-06,1.03464542887363,80.6,75.8,0.00442259646170916,5.564184853049e-06,9.21000724670036e-06,1.4572945078655,56.8,52,0.182251939573975,0.0100113110744344,0.0725464393522077,0.676650034094388,92.2,93.6
"20","iptw","glmnet_undersmooth_untruncated",409,0.0032485196339827,4.76615418096626e-06,1.08454056498854e-05,0.986421650253687,81.6625916870416,70.1711491442543,0.00430700239497208,5.31152609183614e-06,1.09425068002537e-05,1.30201713779509,62.5916870415648,57.4572127139364,0.168930002240578,0.00941718014874891,0.0831412927324753,0.585866143489975,93.398533007335,91.9315403422983
"21","iptw","glmnet_untruncated",500,0.00322981490120766,5.0256824842161e-06,2.52963190773468e-06,2.03071496163132,49.2,75,0.00427827195933306,5.39066876607259e-06,2.83574891212995e-06,2.54058951299394,35.2,54,0.173289991811094,0.0097339542608523,0.0207449620513644,1.20314275123613,80.2,93.8
"22","iptw","iptw",500,0.00323965366056164,4.77596347888087e-06,2.488898894139e-06,2.05350117880398,48.4,70.8,0.00425739072242266,5.20376006433223e-06,2.79888126865904e-06,2.54478602776162,35.2,55.4,0.168285698591615,0.00929601852993081,0.0203236578948623,1.18044639985034,79,93.4
"23","iptw","RF",500,0.00318932852675012,4.98404618520545e-06,9.89311283821667e-07,3.20651131023746,27.2,75.2,0.00434636347771866,5.47530684372023e-06,1.26510758287154e-06,3.8642241758173,21.4,53.6,0.175543504594181,0.00985415337132835,0.00851051451285559,1.90286008427241,57.4,92.8
"24","iptw","ridge",500,0.00322981490120766,5.0256824842161e-06,3.50686175398288e-06,1.72471885447189,61.8,75,0.00427827195933306,5.39066876607259e-06,3.86743356461417e-06,2.17548932776382,41.4,54,0.173289991811094,0.0097339542608523,0.0287917074315217,1.02126811006457,86.8,93.8
"25","iptw","ridge_markov",500,0.00322981490120766,5.0256824842161e-06,3.46106615441569e-06,1.73609179145967,61.4,75,0.00427827195933306,5.39066876607259e-06,3.8176828088869e-06,2.18961856675955,41.6,54,0.173289991811094,0.0097339542608523,0.0284279827761383,1.02778070301588,86.6,93.8
"26","iptw","ridge_markov_untruncated",500,0.00318932852675012,4.98404618520545e-06,4.15690219357113e-06,1.56427950145297,67.8,75.2,0.00434636347771866,5.47530684372023e-06,4.51377893993882e-06,2.04576573262628,45.4,53.6,0.175543504594181,0.00985415337132835,0.0340481464073746,0.951344972839501,86.6,92.8
"27","iptw","ridge_undersmooth",500,0.00322981490120766,5.0256824842161e-06,5.03433456126483e-06,1.43948318815033,73.4,75,0.00427827195933306,5.39066876607259e-06,5.13277523859422e-06,1.88839248987249,50.2,54,0.173289991811094,0.0097339542608523,0.0406022775568027,0.85999966751884,93,93.8
"28","iptw","ridge_undersmooth_markov",500,0.00322981490120766,5.0256824842161e-06,5.00640147019938e-06,1.44349338235551,72.8,75,0.00427827195933306,5.39066876607259e-06,5.10075665175222e-06,1.89431014814655,49.4,54,0.173289991811094,0.0097339542608523,0.0403563690138423,0.862615860288455,93,93.8
"29","iptw","ridge_undersmooth_markov_untruncated",500,0.00319793216005888,5.11054632842111e-06,1.11750722931585e-05,0.956630175323068,86.6,75.4,0.00433254999338874,5.51565522899253e-06,1.12694423778013e-05,1.29060210495814,66.2,54,0.177282448095212,0.00994299276018282,0.0888562763808042,0.594732518666361,95,94
"30","iptw","ridge_undersmooth_untruncated",500,0.00313838768827597,5.0948636304387e-06,1.12781181591192e-05,0.934519291940868,87.2,76,0.00442672973485164,5.48229755848709e-06,1.13730598429896e-05,1.31263610491711,64.4,51.6,0.180271179087627,0.00986366825729707,0.0907949912510466,0.598267421021307,95.6,93.8
"31","iptw","ridge_untruncated",500,0.00322981490120766,5.0256824842161e-06,4.43420147423248e-06,1.5338042007679,67,75,0.00427827195933306,5.39066876607259e-06,4.79485867328122e-06,1.95380169774183,46.6,54,0.173289991811094,0.0097339542608523,0.0360088446368297,0.913206276366232,87.8,93.8
"32","tmle","EN",500,0.0018915385192368,2.80757554763639e-06,2.37990112374665e-06,1.22612778119743,73.4,85.6,0.00253484664320213,3.14567033132993e-06,2.68537938495798e-06,1.54685236118978,62,72.8,0.314461283579874,0.0109290429385641,0.0536152151813067,1.3580731285058,78,82.4
"33","tmle","EN_markov",500,0.00192205796123935,2.70806353359136e-06,2.26006937159326e-06,1.2785143154093,72.2,84.2,0.00254689158050243,3.03950041360902e-06,2.56340337254118e-06,1.59075018365039,59.6,70.6,0.319562531555723,0.0105962250584973,0.0521797135529688,1.39895906776543,75.8,80.8
"34","tmle","EN_markov_untruncated",500,0.00193015117747698,2.83999703971081e-06,2.36456668422238e-06,1.25520755034426,72.6,85.4,0.00253972277380961,3.17459711761569e-06,2.66790068517016e-06,1.55489649303107,60.4,73.2,0.318878913865966,0.0111131906127256,0.0532885895517665,1.38136576785416,76.4,82
"35","tmle","EN_undersmooth",500,0.00193093162298904,5.4415037546808e-06,3.96873989185582e-06,0.969260639257663,89.4,93.6,0.0020115962571107,5.95774914019914e-06,4.08865644830519e-06,0.994833746221237,86.6,95.4,0.21581624887163,0.0205474944622848,0.0495764704382401,0.969273496340605,87.8,95.8
"36","tmle","EN_undersmooth_markov",500,0.00195958055713113,5.51488192798166e-06,3.90204134312833e-06,0.99201260028318,88.4,93,0.00195726781118066,5.84761105357016e-06,3.99328158599509e-06,0.979456800805928,86.6,95.6,0.215016134441843,0.0209133476435022,0.0478596719524049,0.982847621746455,86.8,95.2
"37","tmle","EN_undersmooth_markov_untruncated",500,0.00242279023999894,9.76239006797144e-06,8.59687810890281e-06,0.826314608793335,91.2,93.6,0.00244306784995383,1.01388414002338e-05,8.68795888068817e-06,0.828851351909032,88,95.6,0.262010985074268,0.0367379580858374,0.0818022567647775,0.916087289289211,89.6,94.6
