"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN",500,0.00323965366056164,4.77596347888087e-06,2.488898894139e-06,2.05350117880398,48.4,70.8,0.00425739072242266,5.20376006433223e-06,2.79888126865904e-06,2.54478602776162,35.2,55.4,0.168285698591615,0.00929601852993081,0.0203236578948623,1.18044639985034,79,93.4
"2","iptw","EN_markov",500,0.00323965366056164,4.77596347888087e-06,2.36743610604413e-06,2.10552038491184,47.4,70.8,0.00425739072242266,5.20376006433223e-06,2.67528960820742e-06,2.60290374418674,34.6,55.4,0.168285698591615,0.00929601852993081,0.0193693328095135,1.20917700405688,77.8,93.4
"3","iptw","EN_markov_untruncated",500,0.00323965366056164,4.77596347888087e-06,2.47219546294205e-06,2.06042675832775,48.4,70.8,0.00425739072242266,5.20376006433223e-06,2.78006391505259e-06,2.55338392004657,35.2,55.4,0.168285698591615,0.00929601852993081,0.0201537655441099,1.1854114258281,78.4,93.4
"4","iptw","EN_undersmooth",500,0.00323965366056164,4.77596347888087e-06,4.21510113904671e-06,1.57795489143352,66.2,70.8,0.00425739072242266,5.20376006433223e-06,4.33567971977903e-06,2.04463086712155,46.4,55.4,0.168285698591615,0.00929601852993081,0.0338498362507472,0.914679454057524,92,93.4
"5","iptw","EN_undersmooth_markov",500,0.00323965366056164,4.77596347888087e-06,4.15304413363976e-06,1.58970049957362,66.4,70.8,0.00425739072242266,5.20376006433223e-06,4.24746966060244e-06,2.06575287908398,45.8,55.4,0.168285698591615,0.00929601852993081,0.0332453011583233,0.922958288358607,91,93.4
"6","iptw","EN_undersmooth_markov_untruncated",499,0.00324036841599786,4.78541936985597e-06,9.34961261416271e-06,1.05973574150901,81.7635270541082,70.9418837675351,0.00426160878363122,5.20576734787397e-06,9.44405678526698e-06,1.38673757720737,61.9238476953908,55.310621242485,0.168590080912094,0.00931080722460771,0.0728271126368925,0.624720091083128,93.3867735470942,93.3867735470942
"7","iptw","EN_undersmooth_untruncated",181,0.00338365812848916,4.68374749978117e-06,1.07780202424801e-05,1.03066369825173,81.2154696132597,66.2983425414365,0.00407948117552856,5.06115173033932e-06,1.08739171716744e-05,1.23712027102023,66.2983425414365,56.353591160221,0.161675329908008,0.00901430832932271,0.0810421020229432,0.567921626982726,95.0276243093923,93.3701657458564
"8","iptw","EN_untruncated",500,0.00323965366056164,4.77596347888087e-06,2.66589292754332e-06,1.98416247833797,50.2,70.8,0.00425739072242266,5.20376006433223e-06,2.97589505486462e-06,2.46794060543803,36.4,55.4,0.168285698591615,0.00929601852993081,0.021661353894573,1.14341638436677,80.2,93.4
"9","iptw","glm",500,0.00323965366056164,4.77596347888087e-06,4.36692523389202e-06,1.5502820038885,67,70.8,0.00425739072242266,5.20376006433223e-06,4.6995064896457e-06,1.96389101225192,48.4,55.4,0.168285698591615,0.00929601852993081,0.0354789482245372,0.893432695517375,92.2,93.4
"10","iptw","glm_markov",500,0.00323965366056164,4.77596347888087e-06,4.35215626501581e-06,1.55291020400427,67.4,70.8,0.00425739072242266,5.20376006433223e-06,4.67463412147609e-06,1.96910872733433,49,55.4,0.168285698591615,0.00929601852993081,0.0352864659239531,0.895866151179377,92.4,93.4
"11","iptw","glm_markov_untruncated",500,0.00323965366056164,4.77596347888087e-06,1.18565037584107e-05,0.940849724797552,84,70.8,0.00425739072242266,5.20376006433223e-06,1.21789879206031e-05,1.21993842176431,65.6,55.4,0.168285698591615,0.00929601852993081,0.0927606699012105,0.552541969979187,94.6,93.4
"12","iptw","glm_untruncated",500,0.00323965366056164,4.77596347888087e-06,1.24458100136189e-05,0.918305108495918,84.4,70.8,0.00425739072242266,5.20376006433223e-06,1.27783905117092e-05,1.19098264045833,64.6,55.4,0.168285698591615,0.00929601852993081,0.0977610766536432,0.538225440668397,94.8,93.4
"13","iptw","glmnet",500,0.00323965366056164,4.77596347888087e-06,2.42583275701472e-06,2.08002308873545,47.8,70.8,0.00425739072242266,5.20376006433223e-06,2.73261523965601e-06,2.57545678136603,34.8,55.4,0.168285698591615,0.00929601852993081,0.0198075399384815,1.19572673539742,78.2,93.4
"14","iptw","glmnet_markov",500,0.00323965366056164,4.77596347888087e-06,2.29706453412368e-06,2.13752885267661,46.6,70.8,0.00425739072242266,5.20376006433223e-06,2.60168778007398e-06,2.63946508113657,34.2,55.4,0.168285698591615,0.00929601852993081,0.0188008885617965,1.22732059606235,77.2,93.4
"15","iptw","glmnet_markov_untruncated",500,0.00323965366056164,4.77596347888087e-06,2.38786315764254e-06,2.09649517116688,47.4,70.8,0.00425739072242266,5.20376006433223e-06,2.69249961853374e-06,2.59457174446352,34.4,55.4,0.168285698591615,0.00929601852993081,0.0194817720314438,1.20568256675721,77.6,93.4
"16","iptw","glmnet_undersmooth",500,0.00323965366056164,4.77596347888087e-06,4.2242202580228e-06,1.57625075056916,66.2,70.8,0.00425739072242266,5.20376006433223e-06,4.34581730976259e-06,2.04224469554591,46.6,55.4,0.168285698591615,0.00929601852993081,0.0339243490149277,0.913674383034271,92,93.4
"17","iptw","glmnet_undersmooth_markov",500,0.00323965366056164,4.77596347888087e-06,4.16310990122179e-06,1.58777750928782,66.4,70.8,0.00425739072242266,5.20376006433223e-06,4.25753621619331e-06,2.06330929179898,45.8,55.4,0.168285698591615,0.00929601852993081,0.0333252409499456,0.921850638565661,91,93.4
"18","iptw","glmnet_undersmooth_markov_untruncated",499,0.00324036841599786,4.78541936985597e-06,9.46345949501019e-06,1.05334206167985,81.9639278557114,70.9418837675351,0.00426160878363122,5.20576734787397e-06,9.55790445566624e-06,1.37845386834468,61.7234468937876,55.310621242485,0.168590080912094,0.00931080722460771,0.073718737848394,0.620930615469001,93.3867735470942,93.3867735470942
"19","iptw","glmnet_undersmooth_untruncated",182,0.00338992834206223,4.55209165213901e-06,1.08136041912013e-05,1.03087328109578,81.3186813186813,65.9340659340659,0.00406932884417772,4.99399613847248e-06,1.09121851452028e-05,1.23187580040255,67.032967032967,56.043956043956,0.159283525207831,0.00881580001524867,0.0805170019772713,0.561341383812705,95.0549450549451,93.4065934065934
"20","iptw","glmnet_untruncated",500,0.00323965366056164,4.77596347888087e-06,2.58812910084511e-06,2.01375028956206,49.2,70.8,0.00425739072242266,5.20376006433223e-06,2.89492983524443e-06,2.50221422291411,35.8,55.4,0.168285698591615,0.00929601852993081,0.021033317402602,1.1603615303653,79.2,93.4
