"","Estimator","estimator","N_reps","abs_bias_Ya1","estimator_variance_Ya1","mean_variance_Ya1","bias_se_ratio_Ya1","coverage_Ya1","O_coverage_Ya1","abs_bias_RD","estimator_variance_RD","mean_variance_RD","bias_se_ratio_RD","coverage_RD","O_coverage_RD","abs_log_bias_RR","estimator_variance_RR","mean_variance_RR","bias_se_ratio_RR","coverage_RR","O_coverage_RR"
"1","iptw","EN",250,0.00329631817365026,5.39299793189862e-06,2.41759435139338e-06,2.1200075555476,47.6,73.2,0.0042162837330784,5.67544991444249e-06,2.7270126049583e-06,2.55320835057483,36.4,54.8,0.179250676452938,0.0104650976931332,0.0198389809759142,1.27262697017019,80.4,95.2
"2","iptw","EN_markov",250,0.00329631817365026,5.39299793189862e-06,2.29524033206027e-06,2.17578030629267,46.8,73.2,0.0042162837330784,5.67544991444249e-06,2.60249397686233e-06,2.61357497024241,36.4,54.8,0.179250676452938,0.0104650976931332,0.0188497905664352,1.30559217543298,79.2,95.2
"3","iptw","EN_markov_untruncated",250,0.00329631817365026,5.39299793189862e-06,2.41229761995868e-06,2.12233375139696,47.6,73.2,0.0042162837330784,5.67544991444249e-06,2.71956528757575e-06,2.55670184149102,36.8,54.8,0.179250676452938,0.0104650976931332,0.0197718148964107,1.27478673382289,80,95.2
"4","iptw","EN_undersmooth",250,0.00329631817365026,5.39299793189862e-06,4.10133010337923e-06,1.62767151055421,66.4,73.2,0.0042162837330784,5.67544991444249e-06,4.21599271597072e-06,2.05343000130856,44.8,54.8,0.179250676452938,0.0104650976931332,0.0328447380301501,0.989071987926558,87.6,95.2
"5","iptw","EN_undersmooth_markov",250,0.00329631817365026,5.39299793189862e-06,4.04399899935723e-06,1.63916852086556,65.2,73.2,0.0042162837330784,5.67544991444249e-06,4.13817354091541e-06,2.07264765360969,43.6,54.8,0.179250676452938,0.0104650976931332,0.0322673145568543,0.997882466594338,88,95.2
"6","iptw","EN_undersmooth_markov_untruncated",330,0.00307837183471182,5.2926867329425e-06,9.24366662709004e-06,1.01250911061175,79.0909090909091,76.3636363636364,0.00446782029520464,5.64463983258861e-06,9.33787597580348e-06,1.46208171530923,55.1515151515151,50.6060606060606,0.189105971609852,0.0103368729403062,0.0750450048833998,0.690310291564492,91.5151515151515,93.6363636363636
"7","iptw","EN_undersmooth_untruncated",491,0.00331856370996339,5.16609994073528e-06,9.50535134485639e-06,1.0763811225155,79.4297352342159,72.9124236252546,0.00426147328341232,5.8808862511209e-06,9.61431380996197e-06,1.3743603690369,64.7657841140529,60.8961303462322,0.171273318383643,0.0105058950961286,0.0754320284373707,0.623608202480252,92.4643584521385,92.4643584521385
"8","iptw","EN_untruncated",250,0.00329631817365026,5.39299793189862e-06,2.6057701864205e-06,2.04202506911823,49.2,73.2,0.0042162837330784,5.67544991444249e-06,2.91520733323264e-06,2.46942081748065,36.8,54.8,0.179250676452938,0.0104650976931332,0.0213255520338067,1.22746936593647,81.2,95.2
"9","iptw","glm",250,0.00329631817365026,5.39299793189862e-06,4.24770688930771e-06,1.59938071264264,67.6,73.2,0.0042162837330784,5.67544991444249e-06,4.57967965058768e-06,1.97020891016249,46,54.8,0.179250676452938,0.0104650976931332,0.034459485058656,0.9656203541578,88.4,95.2
"10","iptw","glm_markov",250,0.00329631817365026,5.39299793189862e-06,4.23788958176506e-06,1.60123216831808,67.6,73.2,0.0042162837330784,5.67544991444249e-06,4.56034750303706e-06,1.97438053181773,47.2,54.8,0.179250676452938,0.0104650976931332,0.0342791314708392,0.968157242048176,88.8,95.2
"11","iptw","glm_markov_untruncated",250,0.00329631817365026,5.39299793189862e-06,1.14515140419947e-05,0.97408682622516,79.6,73.2,0.0042162837330784,5.67544991444249e-06,1.17739760890825e-05,1.22876336361659,64,54.8,0.179250676452938,0.0104650976931332,0.0906788451657415,0.595261525489984,92.4,95.2
"12","iptw","glm_untruncated",250,0.00329631817365026,5.39299793189862e-06,1.308652164994e-05,0.911206923391796,80.4,73.2,0.0042162837330784,5.67544991444249e-06,1.34184839580948e-05,1.15100736664659,63.2,54.8,0.179250676452938,0.0104650976931332,0.100633270421615,0.565054073183383,93.2,95.2
"13","iptw","glmnet",250,0.00329631817365026,5.39299793189862e-06,2.36116146069782e-06,2.14519255908721,46.8,73.2,0.0042162837330784,5.67544991444249e-06,2.66735359759506e-06,2.58160345126014,35.6,54.8,0.179250676452938,0.0104650976931332,0.0193866582117118,1.287387613886,80.4,95.2
"14","iptw","glmnet_markov",250,0.00329631817365026,5.39299793189862e-06,2.23213336710617e-06,2.20632281064068,46.4,73.2,0.0042162837330784,5.67544991444249e-06,2.53612158874061e-06,2.64755379600476,35.6,54.8,0.179250676452938,0.0104650976931332,0.0183434176060047,1.32349003779282,79.2,95.2
"15","iptw","glmnet_markov_untruncated",250,0.00329631817365026,5.39299793189862e-06,2.33337602381495e-06,2.15792705166075,46.8,73.2,0.0042162837330784,5.67544991444249e-06,2.63737669277974e-06,2.59623348480095,36.4,54.8,0.179250676452938,0.0104650976931332,0.0191382996765308,1.29571393033874,79.6,95.2
"16","iptw","glmnet_undersmooth",250,0.00329631817365026,5.39299793189862e-06,4.10922844733592e-06,1.62610648525439,66.4,73.2,0.0042162837330784,5.67544991444249e-06,4.22399562321269e-06,2.05148383439888,44.8,54.8,0.179250676452938,0.0104650976931332,0.0329097202341265,0.988095014621502,87.6,95.2
"17","iptw","glmnet_undersmooth_markov",250,0.00329631817365026,5.39299793189862e-06,4.05333853454402e-06,1.63727897959552,65.2,73.2,0.0042162837330784,5.67544991444249e-06,4.14751346316762e-06,2.07031260649794,43.6,54.8,0.179250676452938,0.0104650976931332,0.0323445669836876,0.996690072714521,88,95.2
"18","iptw","glmnet_undersmooth_markov_untruncated",330,0.00307837183471182,5.2926867329425e-06,9.35353714937602e-06,1.00654486852452,79.0909090909091,76.3636363636364,0.00446782029520464,5.64463983258861e-06,9.44774681622166e-06,1.45355534816131,55.1515151515151,50.6060606060606,0.189105971609852,0.0103368729403062,0.0758921271862107,0.686446792900507,91.5151515151515,93.6363636363636
"19","iptw","glmnet_undersmooth_untruncated",346,0.00324797916105114,5.09832824983994e-06,9.99382999379547e-06,1.02741820190851,80.0578034682081,72.5433526011561,0.00434745769283446,5.76384107419172e-06,1.02267697763684e-05,1.35945903293185,62.4277456647399,59.5375722543353,0.173914291838314,0.0103198419856728,0.0791769327215388,0.618067540466923,91.9075144508671,91.9075144508671
"20","iptw","glmnet_untruncated",250,0.00329631817365026,5.39299793189862e-06,2.53528428870708e-06,2.07021662705901,48,73.2,0.0042162837330784,5.67544991444249e-06,2.84149386652132e-06,2.50124634709573,36,54.8,0.179250676452938,0.0104650976931332,0.0207616896384923,1.24402599663598,81.2,95.2
"21","iptw","RF",500,0.00318932852675012,4.98404618520545e-06,9.89311283821667e-07,3.20651131023746,27.2,75.2,0.00434636347771866,5.47530684372023e-06,1.26510758287154e-06,3.8642241758173,21.4,53.6,0.175543504594181,0.00985415337132835,0.00851051451285559,1.90286008427241,57.4,92.8
"22","iptw","ridge",250,0.00329631817365026,5.39299793189862e-06,3.47430002226806e-06,1.76846091277903,60.8,73.2,0.0042162837330784,5.67544991444249e-06,3.83480635556714e-06,2.15306980124074,41.6,54.8,0.179250676452938,0.0104650976931332,0.0282855381704108,1.06580702922614,86.4,95.2
"23","iptw","ridge_markov",250,0.00329631817365026,5.39299793189862e-06,3.43091981446257e-06,1.77960591602581,59.6,73.2,0.0042162837330784,5.67544991444249e-06,3.78741693291096e-06,2.16649789101916,41.6,54.8,0.179250676452938,0.0104650976931332,0.0279260475817572,1.07264513276744,86.4,95.2
"24","iptw","ridge_markov_untruncated",450,0.00322448287044667,5.10583720386856e-06,4.20230988435844e-06,1.57295405299018,66.6666666666667,75.3333333333333,0.00432668680235839,5.54035363315567e-06,4.5592083896175e-06,2.02633262718122,46,53.7777777777778,0.176304093762463,0.0100623056958043,0.034284977861868,0.952161155588636,86.8888888888889,93.3333333333333
"25","iptw","ridge_undersmooth",250,0.00329631817365026,5.39299793189862e-06,5.00883435173052e-06,1.47285770229525,74,73.2,0.0042162837330784,5.67544991444249e-06,5.10701364427265e-06,1.86571936723217,48.4,54.8,0.179250676452938,0.0104650976931332,0.0400720594484261,0.895447177321924,91.6,95.2
"26","iptw","ridge_undersmooth_markov",250,0.00329631817365026,5.39299793189862e-06,4.98944143046231e-06,1.4757172721531,72.8,73.2,0.0042162837330784,5.67544991444249e-06,5.08360472659145e-06,1.87001005375745,48.4,54.8,0.179250676452938,0.0104650976931332,0.0399031764542709,0.897340085889246,91.6,95.2
"27","iptw","ridge_undersmooth_markov_untruncated",265,0.00321141266122626,5.49508103136028e-06,1.11752481699463e-05,0.960655176083167,86.0377358490566,74.7169811320755,0.00433075081753261,5.81533712862691e-06,1.12694170282123e-05,1.29006760821717,66.7924528301887,53.5849056603774,0.185385834551486,0.0106883300707446,0.090369784263185,0.616687184853793,93.9622641509434,93.9622641509434
"28","iptw","ridge_undersmooth_untruncated",286,0.00312863174925924,5.60803831230921e-06,1.11671131323334e-05,0.936233097689869,86.013986013986,75.1748251748252,0.00447783010800454,5.92588021980877e-06,1.12616467865814e-05,1.33434047915276,62.2377622377622,50.6993006993007,0.193821821075537,0.0108751485861786,0.0920954464528066,0.638680403413475,93.7062937062937,93.7062937062937
"29","iptw","ridge_untruncated",250,0.00329631817365026,5.39299793189862e-06,4.44541271325756e-06,1.56341070477014,66,73.2,0.0042162837330784,5.67544991444249e-06,4.80600305757133e-06,1.92325915080394,47.2,54.8,0.179250676452938,0.0104650976931332,0.0358604114359832,0.946570944117766,87.2,95.2
"30","tmle","EN",500,0.0018915385192368,2.80757554763639e-06,2.37990112374665e-06,1.22612778119743,73.4,85.6,0.00253484664320213,3.14567033132993e-06,2.68537938495798e-06,1.54685236118978,62,72.8,0.314461283579874,0.0109290429385641,0.0536152151813067,1.3580731285058,78,82.4
"31","tmle","EN_markov",500,0.00191698573844749,2.71591432931506e-06,2.27200248894354e-06,1.27178729032573,72.4,84.4,0.00254412894250102,3.05292015993486e-06,2.57551885005904e-06,1.58528281667504,60,71,0.31892465794137,0.0106316698526492,0.0523210538797447,1.39427954747538,76,80.8
"32","tmle","EN_markov_untruncated",500,0.0019257443396408,2.85166407876911e-06,2.3792384190558e-06,1.24847441845581,72.8,85.2,0.00253776308006814,3.19201400328226e-06,2.68275478017156e-06,1.54938942047212,60.8,73.4,0.318345902073203,0.0111637450674288,0.0534605846528897,1.37683663041634,76.4,82
"33","tmle","EN_undersmooth",500,0.00193093162298904,5.4415037546808e-06,3.96873989185582e-06,0.969260639257663,89.4,93.6,0.0020115962571107,5.95774914019914e-06,4.08865644830519e-06,0.994833746221237,86.6,95.4,0.21581624887163,0.0205474944622848,0.0495764704382401,0.969273496340605,87.8,95.8
"34","tmle","EN_undersmooth_markov",500,0.00196230025508877,5.53019833372268e-06,3.91279639303445e-06,0.992023215197111,88.6,93,0.00196316393679524,5.87127216920562e-06,4.00409054594572e-06,0.981080452248741,86.4,95.6,0.215724423893793,0.0209642605004625,0.0480307005904993,0.984328040787138,87,95.2
"35","tmle","EN_undersmooth_markov_untruncated",500,0.00245204099708148,1.00357537595305e-05,8.82209449633642e-06,0.825547134817176,91.6,94.4,0.00247762099708183,1.03706291743617e-05,8.91318910182496e-06,0.829885759968207,88,96.2,0.267527827921012,0.0375720276619449,0.0833642723589865,0.926571593423565,90,94.8
"36","tmle","EN_undersmooth_untruncated",500,0.0025280233339089,1.00887523252456e-05,9.17667438412332e-06,0.834523204906335,90,92.8,0.00246925421005758,1.05240067302856e-05,9.28484576717944e-06,0.810360858622424,89.2,96.2,0.265206193860941,0.0378251904602947,0.0836568248896983,0.916923226779078,87.8,94.4
"37","tmle","EN_untruncated",500,0.00190048462333684,3.01886810204764e-06,2.55821638894849e-06,1.18821689076733,74,86.4,0.00252546711704804,3.36078582711014e-06,2.86369465016079e-06,1.49237637053749,63.2,75.8,0.313242443969445,0.0117491400146547,0.0554640216522253,1.33007130898691,78.4,83.8
"38","tmle","glm",500,0.00214004528925996,6.20927891446298e-06,4.09129770589975e-06,1.0580164572772,87.6,92,0.00204340025694244,6.57889538869799e-06,4.4058611823293e-06,0.973504669305972,87.6,95,0.222210776280595,0.0237743981946873,0.0483683109578494,1.01037980138525,86.6,95.8
"39","tmle","glm_markov",500,0.00211944378105665,6.16602113543619e-06,4.08745080239201e-06,1.04832424991001,87.4,92,0.00204625621389858,6.49410517036653e-06,4.39718895444137e-06,0.975826138754064,87.6,95.8,0.225134043311571,0.023739482751914,0.0489024892360696,1.0180654242233,85,96
"40","tmle","glm_markov_untruncated",500,0.00253072506099436,1.10413215073361e-05,1.04069806180609e-05,0.784481295180996,91.8,92.6,0.00255201885230341,1.14058239862049e-05,1.07167446726005e-05,0.77956518665378,90.2,95.6,0.273359460547085,0.0421523199043116,0.0951695191354895,0.886104967611455,90.2,94.6
"41","tmle","glm_untruncated",500,0.00260012016284173,1.18035019063676e-05,1.0591966172378e-05,0.798923372308501,92.2,93.6,0.00260301548443818,1.2254314363749e-05,1.09065650104088e-05,0.788193330023273,89.8,95.6,0.273729888336388,0.04493636978911,0.0933957395114988,0.895691984268368,89.8,93.8
"42","tmle","glmnet",500,0.00187986670297178,2.81820570928382e-06,2.325788302113e-06,1.23265620042684,73.8,85.6,0.00254257656794194,3.1607572927736e-06,2.6282166525267e-06,1.56835169969765,61,73.2,0.313400827429808,0.0109418157752561,0.0521091764044898,1.37291305325252,77.4,82.6
"43","tmle","glmnet_markov",500,0.00190850304245351,2.71516070209468e-06,2.21043138605676e-06,1.28367279529212,72.4,84.4,0.00256469747299096,3.05736768543711e-06,2.51089064619634e-06,1.61853555619246,58.8,70.2,0.319096247299401,0.0105875975399987,0.0507641367275183,1.41626066784273,75,81.2
"44","tmle","glmnet_markov_untruncated",500,0.00191722378909934,2.83566900046805e-06,2.30290603235124e-06,1.26338204485312,72.6,85.2,0.00255849605422609,3.18163149424373e-06,2.60336529249097e-06,1.58568601601173,58.8,73,0.318508587285575,0.0110598177351814,0.0517459563262785,1.40017699211938,75.4,82
"45","tmle","glmnet_undersmooth",500,0.00193241655398315,5.44805199565047e-06,3.9760615219681e-06,0.96911251352677,89.4,93.6,0.00201214692222738,5.96509752197151e-06,4.0960144967777e-06,0.994211875170722,86.6,95.4,0.215879852569632,0.0205724580257918,0.0496601534357167,0.968741900069497,87.8,95.8
"46","tmle","glmnet_undersmooth_markov",500,0.0019637750891851,5.53762343260005e-06,3.9211640898846e-06,0.991708962772199,88.6,93,0.00196422645398561,5.87855616611305e-06,4.0124591453251e-06,0.980587254450154,86.6,95.6,0.21581779921626,0.0209931991948639,0.0481269107201524,0.98376930311923,87.2,95.2
"47","tmle","glmnet_undersmooth_markov_untruncated",500,0.00245795703111516,1.0103433890873e-05,8.91333313612389e-06,0.823292610083984,91.8,94.6,0.00248397931914816,1.04386031814129e-05,9.00442713567689e-06,0.827789534937205,88.2,96.2,0.268109051883539,0.0378247951631657,0.0839409785144651,0.925389277640975,90,94.8
"48","tmle","glmnet_undersmooth_untruncated",364,0.00260650967168708,1.11080500972772e-05,9.61433580229043e-06,0.840619959080676,89.5604395604396,93.4065934065934,0.00263617924183653,1.20431036840462e-05,9.81802497889425e-06,0.841323208844691,87.9120879120879,96.4285714285714,0.278242455227338,0.042054238670428,0.0847584639168793,0.955722605125196,86.5384615384615,94.5054945054945
"49","tmle","glmnet_untruncated",500,0.00189006120362998,3.01952111316881e-06,2.49041751217091e-06,1.19767721331945,74,86.6,0.00253228869224695,3.3656434064932e-06,2.79284586258527e-06,1.51526897742854,62,75.4,0.312294268573251,0.0117201452549509,0.0537964110592042,1.34644110678645,77.8,83.6
"50","tmle","RF",500,0.00318563616389835,1.10659142895467e-05,1.15535881660657e-06,2.96372382558342,39.8,86.4,0.00277125863908807,1.13662409944639e-05,1.42064921360493e-06,2.32505715012264,47.8,92,0.28096027444778,0.0408419117565396,0.0106515272176288,2.72231877099411,43.4,92.2
"51","tmle","ridge",500,0.00197483010159345,2.64716778822807e-06,3.39619360302905e-06,1.0716020076169,78.4,81.8,0.00265182441676354,2.9708158239349e-06,3.75082123862042e-06,1.36924631823888,69,66.4,0.332836329642753,0.0102794865195834,0.0802433656272532,1.1749683175525,85.4,79.4
